날짜,수면 시작,수면 종료,수면 시간(분),수면 시간(시간),깊은수면(분),렘수면(분),얕은수면(분),심박수(평균 BPM),수면 점수
2025. 10. 12.,오전 12:12:00,오전 8:58:30,527,8.8,113,72,342,-,75
2025. 10. 13.,오전 3:06:00,오전 11:39:00,513,8.6,149,73,291,60.2,85
2025. 10. 12.,오후 1:30:00,오후 3:44:00,134,2.2,18,31,86,-,-
2025. 10. 14.,오전 2:56:00,오전 8:14:00,318,5.3,73,44,202,57.4,70
